project,attachment_slug
43-61-turner-road-data-centre,ssd-68013714-draft-instrument-determination-v10-2
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2-modification-report
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b14-integrated-water-cycle-management-plan
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b13-arborist-report
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b12-fire-safety-report
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b11-bca-and-access-report
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b10-biodiversity-verification-statement-17
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b9-infrastructure-requirements-report
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b8-hazards-and-risk-report-18
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b6-traffic-impact-assessment-16
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b5-air-quality-impact-assessment-16
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b4-noise-and-vibration-assessment-18
51-huntingwood-drive-data-centre-mod-2-design-updates,blank-consolidated-consent-12
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b3-visual-impact-assessment-17
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-mod-assessment-report-signed-4
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b2-landscape-plans-17
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-mod-instrument-signed-4
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b1-architectural-plans-64
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2-letter-submitter
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2-letter-applicant
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2-letter-submitter-0
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2-notice-determination-not-required
51-huntingwood-drive-data-centre-mod-2-design-updates,modification-application20260521022112
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-s4551a-modification-report
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b1-architectural-plans-65
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b2-landscape-plans-18
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b3-visual-impact-assessment-18
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b4-noise-and-vibration-assessment-19
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b5-air-quality-impact-statement
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b6-traffic-impact-assessment-17
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b8-hazards-and-risk-report-19
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b9-infrastructure-requirements-report-0
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b10-biodiversity-verification-statement-18
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b11-bca-and-access-report-0
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b12-fire-safety-report-0
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b13-arborist-report-0
51-huntingwood-drive-data-centre-mod-2-design-updates,appendix-b14-integrated-water-cycle-management-plan-0
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2-receipt-4000007551
51-huntingwood-drive-data-centre-mod-2-design-updates,ssd-41589232-mod-2taxinvoice4000007551
51-huntingwood-drive-data-centre-mod-2-design-updates,fee-breakdown20260528054421
51-huntingwood-drive-data-centre-mod-2-design-updates,approved-fee20260527235832
51-huntingwood-drive-data-centre-mod-2-design-updates,approved-fee20260521062435
51-huntingwood-drive-data-centre-mod-2-design-updates,response-letter-dphi-mod-26-00253
51-huntingwood-drive-data-centre-mod-2-design-updates,epa-response-mod-2-huntingwood-data-centre-290626
51-huntingwood-drive-data-centre-mod-2-design-updates,letter-out-51-huntingwood-drive-dc-mod-2-mod-report
51-huntingwood-drive-data-centre-mod-2-design-updates,dca-advice-51-huntingwood-data-centre-mod-2
51-huntingwood-drive-data-centre-mod-2-design-updates,dca-technical-advisory-template1784792560
51-huntingwood-drive-data-centre-mod-2-design-updates,request-formal-dca-advice-form-12
51-huntingwood-drive-data-centre-mod-2-design-updates,epa-response-mod-2-huntingwood-data-centre-130826
51-huntingwood-drive-data-centre-mod-2-design-updates,wtj25-427-response-dphi-51-huntingwood-drive
51-huntingwood-drive-data-centre,ssd-assessment-report-51-huntingwood-4
51-huntingwood-drive-data-centre,ssd-41589232-exhibition-notice-53
51-huntingwood-drive-data-centre,ssd-instrument-consent-267
51-huntingwood-drive-data-centre,appendix-1-dcp-compliance-table-134
51-huntingwood-drive-data-centre,ssd-notice-decision-314
51-huntingwood-drive-data-centre,appendix-3-sears-report-125
51-huntingwood-drive-data-centre,ssd-stamped-plans-architectural-pages-1-10-1
51-huntingwood-drive-data-centre,appendix-4-survey-plan-275
51-huntingwood-drive-data-centre,scoping-report-51-huntingwood-dr-92
51-huntingwood-drive-data-centre,ssd-stamped-plans-architectural-pages-11-35-1
51-huntingwood-drive-data-centre,appendix-5-architectural-drawings-73
51-huntingwood-drive-data-centre,request-sears20220425234811-92
51-huntingwood-drive-data-centre,ssd-stamped-plans-civil-2
51-huntingwood-drive-data-centre,appendix-6-architectural-design-report-143
51-huntingwood-drive-data-centre,appendix-7-landscape-plans-222
51-huntingwood-drive-data-centre,appendix-8-visual-impact-assessment-145
51-huntingwood-drive-data-centre,appendix-9-iwcmp-and-civil-engineering-drawings-73
51-huntingwood-drive-data-centre,appendix-10-infrastructure-requirements-report-73
51-huntingwood-drive-data-centre,appendix-11-geotechnical-report-addendum-73
51-huntingwood-drive-data-centre,appendix-12-acid-sulfate-soil-management-plan-73
51-huntingwood-drive-data-centre,appendix-13-salinity-assessment-report-73
51-huntingwood-drive-data-centre,appendix-14-salinity-management-plan-73
51-huntingwood-drive-data-centre,appendix-15-contamination-investigation-73
51-huntingwood-drive-data-centre,appendix-16-remedial-action-plan-83
51-huntingwood-drive-data-centre,appendix-17-hazmat-management-survey-and-register-73
51-huntingwood-drive-data-centre,appendix-18-traffic-and-parking-impact-assessment-73
51-huntingwood-drive-data-centre,appendix-19-construction-traffic-management-plan-73
51-huntingwood-drive-data-centre,appendix-20-green-travel-plan-73
51-huntingwood-drive-data-centre,appendix-21-arboricultural-impact-tree-protection-plan-70
51-huntingwood-drive-data-centre,appendix-22-biodiversity-development-assessment-report-73
51-huntingwood-drive-data-centre,appendix-23-aquatic-and-riparian-ecosystem-assessment-70
51-huntingwood-drive-data-centre,appendix-24-air-quality-impact-assessment-207
51-huntingwood-drive-data-centre,appendix-25-acoustic-assessment-report-73
51-huntingwood-drive-data-centre,appendix-26-statement-heritage-impact-219
51-huntingwood-drive-data-centre,appendix-27-archaeological-report1of2-73
51-huntingwood-drive-data-centre,appendix-27-archaeological-report2of2-73
51-huntingwood-drive-data-centre,appendix-28-aboriginal-cultural-heritage-assessment-73
51-huntingwood-drive-data-centre,appendix-29-ecologically-sustainable-development-report-80
51-huntingwood-drive-data-centre,appendix-30-waste-management-plan-214
51-huntingwood-drive-data-centre,appendix-31-resilience-and-hazards-sepp-report-73
51-huntingwood-drive-data-centre,appendix-32-bca-capability-statement-73
51-huntingwood-drive-data-centre,appendix-33-access-design-review-73
51-huntingwood-drive-data-centre,appendix-34-fire-engineering-statement-support-73
51-huntingwood-drive-data-centre,appendix-35-engagement-report-73
51-huntingwood-drive-data-centre,appendix-36-socio-economic-impact-assessment-report-73
51-huntingwood-drive-data-centre,music-modelling-104
51-huntingwood-drive-data-centre,civ-estimate-17-161222-58
51-huntingwood-drive-data-centre,superseded-appendix-2-quantity-surveyor-report-58
51-huntingwood-drive-data-centre,14042026-email-blacktown-council
51-huntingwood-drive-data-centre,ssd-41589232-notice-determination-not-required-0
51-huntingwood-drive-data-centre,ssd-41589232-notice-determination-letter-agency-0
51-huntingwood-drive-data-centre,ssd-41589232-notice-determination-letter-applicant-0
51-huntingwood-drive-data-centre,additional-matters-submissions-report-81
51-huntingwood-drive-data-centre,swc-response-51-huntingwood-data-centre-39
51-huntingwood-drive-data-centre,ehg-comments-51-huntingwood-drive-data-centre-83
51-huntingwood-drive-data-centre,application20220930042118-63
51-huntingwood-drive-data-centre,environmental-impact-statement-51-huntingwood-drive-64
51-huntingwood-drive-data-centre,issued-reject-eis-3047
51-huntingwood-drive-data-centre,application20220916041812-70
51-huntingwood-drive-data-centre,appendix-2-qs-report-434
51-huntingwood-drive-data-centre,industry-specific-sears-data-storage-centres020520220138-86
51-huntingwood-drive-data-centre,sears-cover-letter-industry-specific02052022013810-86
51-huntingwood-drive-data-centre,appendix-1-preliminary-architectural-plans-854
51-huntingwood-drive-data-centre,ssd-41589232-receipt-22057044-psims-54
51-huntingwood-drive-data-centre,ssd-41589232-invoice-22057044-psims-57
51-huntingwood-drive-data-centre,fee-breakdown20221221202909-57
51-huntingwood-drive-data-centre,approved-fee20221219225632-59
51-huntingwood-drive-data-centre,architectural-set-rts-35
51-huntingwood-drive-data-centre,visual-impact-assessment-rts-35
51-huntingwood-drive-data-centre,biodiversity-development-assessment-report-rts-090523-35
51-huntingwood-drive-data-centre,planning-submissions-report-rts-35
51-huntingwood-drive-data-centre,landscape-plan-rts-35
51-huntingwood-drive-data-centre,civil-iwcmp-report-appendix-rts-35
51-huntingwood-drive-data-centre,architectural-design-report-rts-35
51-huntingwood-drive-data-centre,acoustic-report-rts-35
51-huntingwood-drive-data-centre,air-quality-rts-35
51-huntingwood-drive-data-centre,civil-iwcmp-report-rts-35
51-huntingwood-drive-data-centre,hazards-and-risks-rts-35
51-huntingwood-drive-data-centre,survey-plan-708
51-huntingwood-drive-data-centre,acoustic-cover-letter-35
51-huntingwood-drive-data-centre,landscape-plan-and-cover-letter-35
51-huntingwood-drive-data-centre,architectural-schedule-changes-rts-35
51-huntingwood-drive-data-centre,civil-cover-letter-35
51-huntingwood-drive-data-centre,civil-iwcmp-report-appendix-c-rts-35
51-huntingwood-drive-data-centre,request-rts-letterexh-53635456-43
51-huntingwood-drive-data-centre,request-rts-letter-10208
51-huntingwood-drive-data-centre,ssd-ssi-exhibition-and-reexhibition-advertisement20012023-98
51-huntingwood-drive-data-centre,ssd-41589232-letter-landowner-psims-53
51-huntingwood-drive-data-centre,bcc-response-huntingwood-data-centre-39
51-huntingwood-drive-data-centre,waternsw-response-ssd-41589232-huntingwood-data-centre-eis-53
51-huntingwood-drive-data-centre,51-huntingwood-drive-data-centre-response-letter-49
51-huntingwood-drive-data-centre,epa-further-information-required-48
51-huntingwood-drive-data-centre,ehg-comments-51-huntingwood-drive-data-centre-84
51-huntingwood-drive-data-centre,hsw-ach-eis-ssd-41589232-51
51-huntingwood-drive-data-centre,51-huntingwood-drive-data-centre-ssd-41589232-52
51-huntingwood-drive-data-centre,tfnsw-response-syd230006701-ssd-41589232-32
51-huntingwood-drive-data-centre,epa-recommended-conditions-263
51-huntingwood-drive-data-centre,bcc-response-rts-23
51-huntingwood-drive-data-centre,ehg-rts-letter-ssd-41589232-51-huntingwood-drive-19
51-huntingwood-drive-data-centre,20230526-tfnsw-response-syd230006702-ssd-41589232-27
51-huntingwood-drive-data-centre,letter-out-huntingwood-drive-data-centre-rts-31
51-huntingwood-drive-data-centre,draft-conditions-comments-230823-7
51-huntingwood-drive-data-centre,rfi-request-comment-agency-advice-24
51-huntingwood-drive-data-centre,conditionsdpehuntingwood-drive-data-centre-12
51-huntingwood-drive-data-centre,appendix-6-updated-landscape-plans-59
51-huntingwood-drive-data-centre,appendix-4-updated-bdar-july-2023-28
51-huntingwood-drive-data-centre,wtj22-116-rts2-cover-letterfinal-28
51-huntingwood-drive-data-centre,appendix-3-design-change-summary-51-huntingwood-drive-28
51-huntingwood-drive-data-centre,appendix-7-da920dphasing-diagram-28
51-huntingwood-drive-data-centre,appendix-8-updated-m4-vp-030723-51-huntingwood-dr-28
51-huntingwood-drive-data-centre,appendix-1-bcc-response-rts-28
51-huntingwood-drive-data-centre,appendix-5-survey-plan-pdf-28
51-huntingwood-drive-data-centre,appendix-9-stormwater-plans-28
51-huntingwood-drive-data-centre,appendix-2-ehg-rts-letter-ssd-41589232-28
51-huntingwood-drive-data-centre,version-1-draft-ssd-instrument-comments-26723-28
51-huntingwood-drive-data-centre,bam-plot-data-28
51-huntingwood-drive-data-centre,design-change-summary-51-huntingwood-drive-140723-30
51-huntingwood-drive-data-centre,update-landscaping-plans-51-huntingwood-drive-data-centre-30
51-huntingwood-drive-data-centre,gba2023-07-07alternate-tank-layout-setback-30
51-huntingwood-drive-data-centre,ehg-advice-updated-bdar-51-huntingwood-drive-ssd-41589232-12
51-huntingwood-drive-data-centre,design-change-summary-51-huntingwood-drive-140723-31
51-huntingwood-drive-data-centre,update-landscaping-plans-51-huntingwood-drive-data-centre-31
51-huntingwood-drive-data-centre,gba2023-07-07alternate-tank-layout-setback-31
51-huntingwood-drive-data-centre,bam-plot-data-29
51-huntingwood-drive-data-centre,version-1-draft-ssd-instrument-comments-26723-29
51-huntingwood-drive-data-centre,appendix-2-ehg-rts-letter-ssd-41589232-29
51-huntingwood-drive-data-centre,appendix-9-stormwater-plans-29
51-huntingwood-drive-data-centre,appendix-5-survey-plan-pdf-29
51-huntingwood-drive-data-centre,appendix-1-bcc-response-rts-29
51-huntingwood-drive-data-centre,appendix-8-updated-m4-vp-030723-51-huntingwood-dr-29
51-huntingwood-drive-data-centre,appendix-7-da920dphasing-diagram-29
51-huntingwood-drive-data-centre,appendix-3-design-change-summary-51-huntingwood-drive-29
51-huntingwood-drive-data-centre,wtj22-116-rts2-cover-letterfinal-29
51-huntingwood-drive-data-centre,appendix-4-updated-bdar-july-2023-29
51-huntingwood-drive-data-centre,appendix-6-updated-landscape-plans-60
51-huntingwood-drive-data-centre,20emkc07huntingwood20230720-25
51-huntingwood-drive-data-centre,ehg-draft-conditions-51-huntingwood-drive-data-centre-ssd-9
51-huntingwood-drive-data-centre,20emkc07huntingwood20230720-26
51-huntingwood-drive-data-centre,20emkc07-huntingwood-bdar-1482023-10
51-huntingwood-drive-data-centre,version-1-bcd-draft-ssd-instrument-11
52-turner-road-data-centre,request-sears20230714044411-16
52-turner-road-data-centre,52-turner-road-ssd-withdrawal-5
52-turner-road-data-centre,industry-specific-sears-data-storage-centres8165647-12
52-turner-road-data-centre,ssd-sears-industry-specific-cover-letter-3042
52-turner-road-data-centre,52-turner-road-data-centre-request-sears-16
